City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Provideniya,RU,2021-09-27 03:44:05,64.3833,-173.3,39.31,60,0,6.71
299,Kruisfontein,ZA,2021-09-27 03:44:05,-34.0033,24.7314,52.88,91,6,5.57
300,Birin,NP,2021-09-27 03:44:06,26.8865,88.0718,75.65,57,2,4.23
301,Zhob,PK,2021-09-27 03:44:06,31.3411,69.4481,76.69,50,0,1.86
302,Rawson,AR,2021-09-27 03:40:49,-43.3002,-65.1023,49.98,31,5,9.71
303,Carutapera,BR,2021-09-27 03:44:07,-1.195,-46.02,77.45,80,10,7.29
304,Saskylakh,RU,2021-09-27 03:44:07,71.9167,114.0833,35.47,96,100,13.98
305,Ekibastuz,KZ,2021-09-27 03:39:53,51.6667,75.3667,38.14,49,100,23.4
306,Tommot,RU,2021-09-27 03:44:08,58.9564,126.2925,41.13,91,100,10.04
307,Mahon,ES,2021-09-27 03:44:08,39.8885,4.2658,68.56,88,0,4.61
308,Olafsvik,IS,2021-09-27 03:44:08,64.8945,-23.7142,37.99,71,100,23.67
309,Wajima,JP,2021-09-27 03:44:09,37.4,136.9,75.88,73,40,4.61
310,Chengde,CN,2021-09-27 03:44:09,40.9725,117.9361,73.42,50,35,2.1
311,Bologoye,RU,2021-09-27 03:44:09,57.8799,34.1068,45.18,91,100,7.05
312,Kunashak,RU,2021-09-27 03:44:10,55.7032,61.5498,38.08,67,100,19.89
313,Huilong,CN,2021-09-27 03:41:45,31.8111,121.655,88.99,73,65,9.42
314,Virginia Beach,US,2021-09-27 03:41:56,36.8529,-75.978,65.01,77,1,0.0
315,Kupang,ID,2021-09-27 03:44:10,-10.1667,123.5833,90.18,45,40,11.5
316,Geraldton,AU,2021-09-27 03:44:11,-28.7667,114.6,68.41,52,40,18.41
317,Ahipara,NZ,2021-09-27 03:44:11,-35.1667,173.1667,53.26,76,100,11.54
318,Wattegama,LK,2021-09-27 03:44:11,6.7989,81.4808,81.52,51,100,9.84
319,Pirovskoye,RU,2021-09-27 03:44:12,57.6267,92.2658,37.65,95,100,4.99
320,Qatana,SY,2021-09-27 03:44:12,33.4354,36.0815,71.22,30,1,2.59
321,Laibin,CN,2021-09-27 03:44:13,23.7,109.2667,90.52,53,0,4.23
322,Nowy Dwor Gdanski,PL,2021-09-27 03:44:13,54.2131,19.1177,49.98,78,99,7.85
323,Pemangkat,ID,2021-09-27 03:44:13,1.1667,108.9667,76.8,90,100,8.41
324,Batagay-Alyta,RU,2021-09-27 03:44:14,67.8006,130.4114,34.52,73,35,2.46
325,San Patricio,US,2021-09-27 03:44:14,28.017,-97.5169,79.83,68,52,8.32
326,Kinna,SE,2021-09-27 03:44:14,57.5073,12.6946,55.51,82,100,8.03
327,Masuguru,TZ,2021-09-27 03:44:15,-11.3667,38.4167,72.21,79,48,3.98
328,Pacific Grove,US,2021-09-27 03:44:15,36.6177,-121.9166,62.71,85,90,4.0
329,Oxford,GB,2021-09-27 03:44:06,51.7522,-1.256,63.37,90,75,1.01
330,Moerai,PF,2021-09-27 03:44:15,-22.4333,-151.3333,75.9,85,92,7.16
331,Sungairaya,ID,2021-09-27 03:44:16,0.7,108.9,77.04,89,100,5.06
332,Srednekolymsk,RU,2021-09-27 03:44:16,67.45,153.6833,31.95,69,100,14.43
333,Laguna,US,2021-09-27 03:44:16,38.421,-121.4238,72.1,69,1,5.99
334,San Quintin,MX,2021-09-27 03:44:17,30.4833,-115.95,68.32,76,52,9.26
335,Ballina,AU,2021-09-27 03:41:47,-28.8667,153.5667,66.78,55,75,10.36
336,Tabou,CI,2021-09-27 03:44:17,4.423,-7.3528,74.5,89,100,2.66
337,Dingle,PH,2021-09-27 03:44:18,10.9995,122.6711,87.13,70,91,8.37
338,Voi,KE,2021-09-27 03:44:18,-3.3945,38.563,67.14,80,74,5.66
339,Beloha,MG,2021-09-27 03:44:18,-25.1667,45.05,70.74,63,0,9.24
340,Farafangana,MG,2021-09-27 03:44:19,-22.8167,47.8333,69.04,81,14,4.29
341,Egvekinot,RU,2021-09-27 03:41:59,66.3167,-179.1667,25.02,78,14,2.86
342,Sao Miguel Do Araguaia,BR,2021-09-27 03:44:20,-13.275,-50.1628,79.29,49,51,3.06
343,Ambon,ID,2021-09-27 03:42:02,-3.6954,128.1814,84.34,84,40,8.05
344,Saint-Prosper,CA,2021-09-27 03:44:20,46.2117,-70.4811,51.71,87,37,6.17
345,Jumla,NP,2021-09-27 03:44:20,29.2747,82.1838,69.69,62,13,3.83
346,Arlit,NE,2021-09-27 03:44:21,18.7369,7.3853,82.29,16,0,10.58
347,Dubrovka,RU,2021-09-27 03:44:21,53.6907,33.5071,48.18,90,47,11.03
348,Khandagayty,RU,2021-09-27 03:44:21,50.7333,92.05,34.3,29,1,16.6
349,Rocha,UY,2021-09-27 03:44:22,-34.4833,-54.3333,53.92,95,7,3.76
350,Lodwar,KE,2021-09-27 03:44:22,3.1191,35.5973,81.63,44,11,9.04
351,Aksarka,RU,2021-09-27 03:44:23,66.5606,67.7975,34.52,71,10,9.19
352,Camana,PE,2021-09-27 03:44:23,-16.6228,-72.7111,60.91,80,54,5.08
353,Berbera,SO,2021-09-27 03:44:23,10.4396,45.0143,88.65,61,20,5.53
354,Christchurch,NZ,2021-09-27 03:40:04,-43.5333,172.6333,52.92,58,75,5.01
355,Usinsk,RU,2021-09-27 03:41:54,65.9939,57.5281,35.92,71,100,5.35
356,Aksu,CN,2021-09-27 03:44:24,41.1231,80.2644,73.22,19,0,3.24
357,Sechura,PE,2021-09-27 03:44:24,-5.5569,-80.8222,64.8,79,40,9.86
358,Roald,NO,2021-09-27 03:44:25,62.5833,6.1333,60.85,82,90,5.75
359,Narsaq,GL,2021-09-27 03:44:25,60.9167,-46.05,32.22,46,0,7.02
360,Inuvik,CA,2021-09-27 03:44:25,68.3499,-133.7218,32.76,72,40,3.44
361,Ozernovskiy,RU,2021-09-27 03:44:26,51.5,156.5167,49.84,82,100,5.21
362,Guangyuan,CN,2021-09-27 03:44:26,32.442,105.823,64.92,93,100,3.42
363,Sur,OM,2021-09-27 03:44:26,22.5667,59.5289,87.35,53,4,8.05
364,Sarakhs,IR,2021-09-27 03:44:27,36.5449,61.1577,66.34,63,83,4.61
365,Taoudenni,ML,2021-09-27 03:43:17,22.6783,-3.9836,89.22,12,46,7.78
366,Peniche,PT,2021-09-27 03:44:27,39.3558,-9.3811,65.62,90,99,4.16
367,Chengzihe,CN,2021-09-27 03:44:27,45.3333,131.0667,73.0,59,100,9.06
368,Cidreira,BR,2021-09-27 03:44:28,-30.1811,-50.2056,65.41,95,2,12.48
369,Souillac,MU,2021-09-27 03:44:28,-20.5167,57.5167,73.36,78,75,23.02
370,Anadyr,RU,2021-09-27 03:44:29,64.75,177.4833,36.1,80,0,0.0
371,Kampene,CD,2021-09-27 03:44:29,-3.6,26.6667,65.07,96,91,2.26
372,Lazarev,RU,2021-09-27 03:44:29,52.225,141.5131,56.39,68,98,6.17
373,Misratah,LY,2021-09-27 03:44:30,32.3754,15.0925,73.27,68,61,3.8
374,Kristiansund,NO,2021-09-27 03:44:30,63.1115,7.732,63.25,51,40,5.75
375,Coquimbo,CL,2021-09-27 03:44:30,-29.9533,-71.3436,55.13,87,0,3.44
376,Jiayuguan,CN,2021-09-27 03:44:31,39.8167,98.3,70.72,13,21,4.79
377,Talas,TR,2021-09-27 03:44:31,38.6908,35.5538,36.27,93,0,2.3
378,Luderitz,NA,2021-09-27 03:39:51,-26.6481,15.1594,58.5,89,65,17.65
379,Springdale,US,2021-09-27 03:40:31,36.1867,-94.1288,73.31,54,1,4.61
380,Axim,GH,2021-09-27 03:44:32,4.8699,-2.2405,74.79,93,100,6.89
381,The Pas,CA,2021-09-27 03:44:32,53.8251,-101.2541,55.42,71,90,9.22
382,Fukue,JP,2021-09-27 03:44:32,32.6881,128.8419,80.96,69,40,6.91
383,Qingdao,CN,2021-09-27 03:44:33,36.0986,120.3719,71.2,94,75,15.66
384,Felipe Carrillo Puerto,MX,2021-09-27 03:44:33,19.5833,-88.05,74.43,96,58,2.46
385,Ixtapa,MX,2021-09-27 03:44:33,20.7,-105.2,77.23,100,90,11.5
386,Kailua,US,2021-09-27 03:44:34,21.4022,-157.7394,84.18,76,90,14.97
387,Cheremshan,RU,2021-09-27 03:44:34,54.6667,51.5,45.66,88,100,13.51
388,Nouadhibou,MR,2021-09-27 03:44:35,20.931,-17.0347,69.78,88,12,14.97
389,Hornepayne,CA,2021-09-27 03:44:35,49.2138,-84.7705,46.18,85,99,0.51
390,Caborca,MX,2021-09-27 03:44:35,30.5838,-111.101,72.95,55,67,4.83
391,Yumen,CN,2021-09-27 03:44:36,40.2833,97.2,72.14,13,2,19.22
392,La Salle,US,2021-09-27 03:44:36,41.3334,-89.0918,72.77,50,1,13.8
393,Madison,US,2021-09-27 03:44:36,34.7334,-86.5667,64.33,94,1,0.0
394,Messina,IT,2021-09-27 03:44:37,38.1933,15.5497,76.55,69,0,5.01
395,Riberalta,BO,2021-09-27 03:42:36,-10.9833,-66.1,79.38,62,33,2.66
396,Kifri,IQ,2021-09-27 03:44:37,34.6959,44.9661,77.9,18,0,5.61
397,Thinadhoo,MV,2021-09-27 03:44:37,0.5333,72.9333,82.65,75,100,15.19
398,Fort Nelson,CA,2021-09-27 03:44:38,58.8053,-122.7002,42.39,87,90,3.44
399,Durham,US,2021-09-27 03:44:38,36.0335,-78.8664,59.61,87,1,0.0
400,Sukumo,JP,2021-09-27 03:44:39,32.9333,132.7333,71.92,93,100,7.54
401,Merauke,ID,2021-09-27 03:44:39,-8.4667,140.3333,80.29,84,78,14.2
402,Paris,FR,2021-09-27 03:40:08,48.8534,2.3488,62.78,96,90,1.01
403,Longyearbyen,SJ,2021-09-27 03:44:40,78.2186,15.6401,35.44,80,75,17.27
404,Nizhniy Tsasuchey,RU,2021-09-27 03:44:40,50.5167,115.1333,52.32,36,1,14.0
405,Vung Tau,VN,2021-09-27 03:44:40,10.346,107.0843,84.97,73,68,15.01
406,Bilma,NE,2021-09-27 03:44:41,18.6853,12.9164,78.78,21,5,9.53
407,Vanimo,PG,2021-09-27 03:44:41,-2.6741,141.3028,84.16,71,98,6.24
408,Wanning,CN,2021-09-27 03:44:41,18.8003,110.3967,86.14,70,9,7.31
409,Abu Dhabi,AE,2021-09-27 03:42:15,24.4667,54.3667,89.62,48,97,5.75
410,Marsa Matruh,EG,2021-09-27 03:44:42,31.3525,27.2453,73.6,68,20,9.22
411,Banjarmasin,ID,2021-09-27 03:44:33,-3.3244,114.591,87.94,48,71,3.96
412,Ribeira Grande,PT,2021-09-27 03:44:42,38.5167,-28.7,68.54,72,82,18.21
413,Newport,GB,2021-09-27 03:44:43,51.5877,-2.9984,64.78,96,100,27.36
414,Saint-Denis,FR,2021-09-27 03:44:43,48.9167,2.3333,62.76,95,90,1.99
415,Chateaubelair,VC,2021-09-27 03:44:43,13.2833,-61.25,81.21,78,71,7.11
416,Havelock,US,2021-09-27 03:44:44,34.8791,-76.9013,66.94,91,1,0.0
417,Mehamn,NO,2021-09-27 03:44:44,71.0357,27.8492,51.98,93,75,12.66
418,Coahuayana,MX,2021-09-27 03:44:44,18.7333,-103.6833,78.42,91,98,1.39
419,El Sauzal,MX,2021-09-27 03:44:45,31.9,-116.6833,65.41,87,25,4.83
420,Maragogi,BR,2021-09-27 03:44:45,-9.0122,-35.2225,75.25,86,53,14.09
421,Komsomolets,KZ,2021-09-27 03:44:45,53.7453,62.0708,41.11,45,100,21.56
422,Vardo,NO,2021-09-27 03:44:46,70.3705,31.1107,48.4,86,97,15.59
423,Bom Jesus,BR,2021-09-27 03:44:46,-9.0744,-44.3586,77.38,43,51,2.37
424,Aripuana,BR,2021-09-27 03:41:46,-9.1667,-60.6333,74.57,82,71,2.44
425,Vanersborg,SE,2021-09-27 03:44:47,58.3807,12.3234,54.73,86,90,8.05
426,Lazurne,UA,2021-09-27 03:42:56,46.084,32.5295,55.92,70,9,13.85
427,Udachnyy,RU,2021-09-27 03:44:47,66.4167,112.4,33.87,81,100,17.67
428,Deqing,CN,2021-09-27 03:44:48,30.5448,119.9599,90.95,45,9,1.63
429,Rio Grande,BR,2021-09-27 03:44:48,-32.035,-52.0986,61.95,94,4,7.14
430,Bautar,RO,2021-09-27 03:44:49,45.5167,22.5667,58.42,60,0,3.94
431,Asau,RO,2021-09-27 03:44:49,46.4333,26.4,56.32,93,0,1.68
432,Poum,NC,2021-09-27 03:44:49,-20.2333,164.0167,72.54,64,9,10.45
433,Vegueta,PE,2021-09-27 03:44:50,-11.0231,-77.6431,61.41,88,70,6.71
434,Rudnichnyy,RU,2021-09-27 03:44:50,59.617,52.4703,36.72,86,100,10.65
435,Ukiah,US,2021-09-27 03:40:03,39.1502,-123.2078,64.29,55,1,4.61
436,Antofagasta,CL,2021-09-27 03:44:51,-23.65,-70.4,58.28,84,31,3.89
437,Sabha,LY,2021-09-27 03:40:15,27.0377,14.4283,69.22,37,0,8.66
438,Namatanai,PG,2021-09-27 03:44:52,-3.6667,152.4333,84.79,66,41,4.79
439,La Union,PE,2021-09-27 03:44:52,-5.4,-80.75,65.53,75,18,10.04
440,Sioux Lookout,CA,2021-09-27 03:44:52,50.1001,-91.917,52.18,76,1,3.44
441,Bedesa,ET,2021-09-27 03:44:53,8.9,40.7833,63.88,78,64,3.06
442,Aljezur,PT,2021-09-27 03:44:53,37.3191,-8.8033,62.76,92,100,7.67
443,Waipawa,NZ,2021-09-27 03:44:54,-41.4122,175.5153,47.44,85,100,13.33
444,Grand Gaube,MU,2021-09-27 03:44:54,-20.0064,57.6608,73.38,71,88,11.99
445,Nishihara,JP,2021-09-27 03:44:54,26.1842,127.7558,87.46,84,75,8.05
446,Bonavista,CA,2021-09-27 03:44:55,48.6499,-53.1147,55.11,94,100,10.27
447,Omboue,GA,2021-09-27 03:44:55,-1.5746,9.2618,76.23,85,100,4.43
448,Port Hardy,CA,2021-09-27 03:44:55,50.6996,-127.4199,55.4,94,90,17.27
449,Saint-Francois,FR,2021-09-27 03:44:56,46.4154,3.9054,53.04,100,75,2.3
450,Nurota,UZ,2021-09-27 03:44:56,40.5614,65.6886,55.49,73,33,4.21
451,Pecos,US,2021-09-27 03:44:56,31.4229,-103.4932,81.43,39,1,16.11
452,Kasulu,TZ,2021-09-27 03:44:57,-4.5767,30.1025,67.03,54,22,2.33
453,Marfino,RU,2021-09-27 03:44:57,55.7028,37.3822,49.95,86,75,8.95
454,Vostok,RU,2021-09-27 03:42:33,46.4856,135.8833,66.43,53,99,5.99
455,Beringovskiy,RU,2021-09-27 03:44:58,63.05,179.3167,37.06,86,92,2.62
456,Pokhara,NP,2021-09-27 03:44:58,28.2333,83.9833,82.09,61,38,3.62
457,Paamiut,GL,2021-09-27 03:44:58,61.994,-49.6678,31.6,49,7,9.01
458,Daru,PG,2021-09-27 03:44:59,-9.0763,143.2092,81.09,80,61,14.2
459,Aswan,EG,2021-09-27 03:44:59,24.0934,32.907,76.3,35,0,10.36
460,Veraval,IN,2021-09-27 03:45:00,20.9,70.3667,80.8,83,99,5.79
461,Praia,CV,2021-09-27 03:45:00,14.9215,-23.5087,77.54,88,20,6.91
462,Amapa,BR,2021-09-27 03:45:00,1.0,-52.0,71.24,93,93,1.07
463,Amboasary,MG,2021-09-27 03:45:01,-25.0333,46.3833,69.64,71,1,4.63
464,Lingao,CN,2021-09-27 03:45:01,19.9103,109.6859,87.04,66,4,8.34
465,Along,IN,2021-09-27 03:45:02,28.1667,94.7667,87.64,56,37,1.14
466,Mamallapuram,IN,2021-09-27 03:45:03,12.6264,80.1722,86.05,57,100,12.88
467,Tilichiki,RU,2021-09-27 03:45:03,60.4667,166.1,40.69,88,100,4.72
468,Zyryanka,RU,2021-09-27 03:45:03,65.75,150.85,36.54,83,100,16.69
469,Bani Walid,LY,2021-09-27 03:45:04,31.7566,13.9942,64.63,84,58,3.6
470,Pamplona,ES,2021-09-27 03:45:04,42.8169,-1.6432,65.97,83,0,0.0
471,Alyangula,AU,2021-09-27 03:45:05,-13.8483,136.4192,85.87,66,40,9.22
472,Kalmunai,LK,2021-09-27 03:45:05,7.4167,81.8167,87.58,55,100,7.56
473,Youkounkoun,GN,2021-09-27 03:45:05,12.5333,-13.1333,74.48,95,54,1.32
474,Tautira,PF,2021-09-27 03:45:06,-17.7333,-149.15,80.62,80,26,13.11
475,Phan Thiet,VN,2021-09-27 03:45:06,10.9333,108.1,85.66,69,40,8.7
476,Komatipoort,ZA,2021-09-27 03:45:06,-25.4332,31.9548,64.65,90,1,1.88
477,Correntina,BR,2021-09-27 03:45:07,-13.3433,-44.6367,72.25,41,32,3.83
478,Ngunguru,NZ,2021-09-27 03:45:07,-35.6167,174.5,52.05,82,100,2.62
479,Zalantun,CN,2021-09-27 03:45:08,48.0,122.7167,62.47,51,0,13.73
480,Alamogordo,US,2021-09-27 03:45:08,32.8995,-105.9603,67.57,84,75,5.75
481,Awbari,LY,2021-09-27 03:45:08,26.5921,12.7805,69.55,24,0,6.85
482,Leningradskiy,RU,2021-09-27 03:45:09,69.3833,178.4167,29.95,80,100,6.91
483,Hukuntsi,BW,2021-09-27 03:45:09,-24.0,21.75,66.94,23,2,13.67
484,Dhidhdhoo,MV,2021-09-27 03:45:09,6.8833,73.1,81.55,71,100,21.36
485,Juan Lacaze,UY,2021-09-27 03:45:10,-34.4342,-57.4381,59.11,90,22,18.23
486,Sovetskiy,RU,2021-09-27 03:45:10,61.3614,63.5842,35.19,74,69,8.9
487,Broome,US,2021-09-27 03:45:11,42.2506,-75.833,56.55,71,75,5.75
488,Santa Isabel Do Rio Negro,BR,2021-09-27 03:45:11,-0.4139,-65.0192,70.47,99,100,3.94
489,Erenhot,CN,2021-09-27 03:45:11,43.6475,111.9767,67.26,20,0,15.99
490,Kutum,SD,2021-09-27 03:45:12,14.2,24.6667,71.31,69,11,3.96
491,Chaparral,CO,2021-09-27 03:45:12,3.7232,-75.4832,72.01,55,22,5.3
492,Cambridge,CA,2021-09-27 03:44:46,43.3601,-80.3127,61.97,85,90,1.99
493,Dicabisagan,PH,2021-09-27 03:45:13,17.0818,122.4157,88.97,64,16,8.46
494,Avera,US,2021-09-27 03:45:13,33.194,-82.5271,65.71,61,0,3.0
495,La Tuque,CA,2021-09-27 03:40:58,47.4334,-72.7824,46.65,93,42,2.3
496,Clovis,US,2021-09-27 03:45:14,36.8252,-119.7029,78.69,46,1,5.75
497,Presidencia Roque Saenz Pena,AR,2021-09-27 03:45:14,-26.7852,-60.4388,68.31,43,0,7.07
498,Ambovombe,MG,2021-09-27 03:45:14,-25.1667,46.0833,69.57,71,0,6.35
499,Bichura,RU,2021-09-27 03:45:15,50.5881,107.6022,50.29,51,81,3.65
500,Trelew,AR,2021-09-27 03:45:15,-43.249,-65.3051,49.59,25,4,10.16
501,Ojinaga,MX,2021-09-27 03:45:16,29.5667,-104.4167,85.15,37,40,8.05
502,Ouesso,CG,2021-09-27 03:45:16,1.6136,16.0517,67.57,99,100,1.86
503,Salina Cruz,MX,2021-09-27 03:45:16,16.1667,-95.2,79.05,79,8,12.24
504,Juneau,US,2021-09-27 03:45:04,58.3019,-134.4197,50.85,88,90,4.61
505,Iberia,US,2021-09-27 03:45:17,29.9502,-91.7507,72.09,88,1,3.44
506,Kawalu,ID,2021-09-27 03:45:17,-7.3817,108.2082,80.29,77,99,5.28
507,Chara,RU,2021-09-27 03:45:18,56.9064,118.2631,38.57,93,100,1.34
508,Batagay,RU,2021-09-27 03:45:18,67.6333,134.6333,37.53,64,96,8.23
509,Razole,IN,2021-09-27 03:45:18,16.4833,81.8333,77.29,95,100,5.59
510,Teguise,ES,2021-09-27 03:45:19,29.0605,-13.564,68.22,83,9,10.36
511,Sisimiut,GL,2021-09-27 03:45:19,66.9395,-53.6735,24.89,51,0,7.61
512,Jacareacanga,BR,2021-09-27 03:45:20,-6.2222,-57.7528,73.87,88,96,1.43
513,Nuuk,GL,2021-09-27 03:45:20,64.1835,-51.7216,31.87,74,20,6.91
514,Chukhloma,RU,2021-09-27 03:45:20,58.7525,42.6825,45.79,90,100,9.17
515,Oussouye,SN,2021-09-27 03:45:21,12.485,-16.5469,78.98,88,100,6.06
516,Havre-Saint-Pierre,CA,2021-09-27 03:45:21,50.2334,-63.5986,57.56,94,90,19.57
517,Huntington,US,2021-09-27 03:40:54,38.4193,-82.4452,57.76,94,1,3.44
518,Harnosand,SE,2021-09-27 03:45:22,62.6323,17.9379,45.0,90,100,9.44
519,Seoul,KR,2021-09-27 03:45:22,37.5683,126.9778,76.39,53,0,9.22
520,Teacapan,MX,2021-09-27 03:45:23,22.55,-105.75,80.17,83,100,4.5
521,Hudiksvall,SE,2021-09-27 03:45:23,61.729,17.1036,47.07,87,98,6.02
522,Calbuco,CL,2021-09-27 03:45:23,-41.768,-73.1273,40.21,82,35,4.54
523,Balaghat,IN,2021-09-27 03:45:24,21.8,80.1833,83.12,75,96,11.36
524,Richards Bay,ZA,2021-09-27 03:45:24,-28.783,32.0377,65.43,92,15,9.91
525,Sambava,MG,2021-09-27 03:45:25,-14.2667,50.1667,72.36,80,99,13.89
526,Cacapava Do Sul,BR,2021-09-27 03:45:25,-30.5122,-53.4914,54.07,97,0,3.09
527,Saveh,IR,2021-09-27 03:45:26,35.0213,50.3566,64.67,39,0,3.11
528,Jiutai,CN,2021-09-27 03:45:26,44.1525,125.8328,66.52,82,100,13.53
529,Saint-Pierre,RE,2021-09-27 03:45:27,-21.3393,55.4781,73.08,78,90,11.5
530,Venice,US,2021-09-27 03:41:29,27.0998,-82.4543,79.0,85,90,1.99
531,Siderno,IT,2021-09-27 03:45:27,38.2779,16.302,76.95,48,62,6.67
532,Tangshan,CN,2021-09-27 03:45:28,39.6333,118.1833,76.15,63,58,5.99
533,Dzhebariki-Khaya,RU,2021-09-27 03:45:28,62.2167,135.8,44.28,65,100,6.53
534,Loukhi,RU,2021-09-27 03:45:28,66.0764,33.0381,44.11,90,100,5.95
535,Oil City,US,2021-09-27 03:45:29,41.4339,-79.7064,61.84,66,1,1.99
536,Nhulunbuy,AU,2021-09-27 03:45:29,-12.2333,136.7667,88.41,55,40,13.8
537,Simav,TR,2021-09-27 03:45:30,39.0882,28.9777,56.37,56,19,5.95
538,Halifax,CA,2021-09-27 03:45:16,44.6453,-63.5724,64.49,98,92,3.44
539,Kharan,PK,2021-09-27 03:45:30,28.5833,65.4167,86.36,15,21,1.48
540,Kota Bahru,MY,2021-09-27 03:45:30,6.1333,102.2386,86.0,74,20,1.99
541,Tazovskiy,RU,2021-09-27 03:45:31,67.4667,78.7,37.0,69,19,3.13
542,Ardahan,TR,2021-09-27 03:45:31,41.1087,42.7022,40.08,72,0,1.41
543,Gouyave,GD,2021-09-27 03:45:31,12.1646,-61.7296,79.57,83,20,0.0
544,Sibolga,ID,2021-09-27 03:45:32,1.7427,98.7792,77.74,88,100,1.54
545,Kotturu,IN,2021-09-27 03:45:32,14.8167,76.2167,75.36,77,100,14.05
546,Husavik,IS,2021-09-27 03:45:33,66.0449,-17.3389,33.71,93,100,26.93
547,Ust-Maya,RU,2021-09-27 03:45:33,60.4167,134.5333,46.44,51,91,7.49
548,Kiama,AU,2021-09-27 03:45:33,-34.6833,150.8667,68.38,55,38,8.99
549,Kendari,ID,2021-09-27 03:45:34,-3.945,122.4989,86.95,54,72,5.93
550,Prince Rupert,CA,2021-09-27 03:45:34,54.3161,-130.3201,55.09,85,90,2.3
551,Saurimo,AO,2021-09-27 03:45:34,-9.6608,20.3916,62.19,77,93,1.41
552,Mecca,SA,2021-09-27 03:45:35,21.4267,39.8261,84.81,52,79,2.71
553,Shenjiamen,CN,2021-09-27 03:45:35,29.9576,122.298,79.03,78,31,8.5
554,Garwa,IN,2021-09-27 03:45:35,24.1833,83.8167,85.62,68,18,9.71
555,Boa Vista,BR,2021-09-27 03:43:50,2.8197,-60.6733,80.58,78,0,2.3
556,Chifeng,CN,2021-09-27 03:45:36,42.2683,118.9636,70.43,31,0,2.8
557,Talnakh,RU,2021-09-27 03:45:36,69.4865,88.3972,38.46,43,97,6.8
558,Cuiluan,CN,2021-09-27 03:45:37,47.72,128.648,60.28,95,100,9.04
559,Knysna,ZA,2021-09-27 03:45:37,-34.0363,23.0471,59.38,94,24,11.27
560,Atambua,ID,2021-09-27 03:45:37,-9.1061,124.8925,86.41,47,68,2.64
561,Yarada,IN,2021-09-27 03:45:38,17.65,83.2667,80.24,88,100,12.01
562,Hryshkivtsi,UA,2021-09-27 03:45:38,49.9353,28.6038,42.28,95,7,6.2
563,Gao,ML,2021-09-27 03:45:38,16.6362,1.637,85.21,13,5,10.85
